X,Y,Value
-2,0.5,2.38714
-2,1,1.79298
-2,1.5,1.3613
-2,2,0.98367
-2,2.5,0.72948
-2,3,0.56528
-1.5,0.5,18.18141
-1.5,1,2.37108
-1.5,1.5,1.73415
-1.5,2,1.19928
-1.5,2.5,0.87677
-1.5,3,0.7718
-1,0.5,18.79017
-1,1,3.00636
-1,1.5,2.21617
-1,2,1.71429
-1,2.5,1.35457
-1,3,1.09395
-0.5,0.5,19.52159
-0.5,1,18.18716
-0.5,1.5,3.79488
-0.5,2,2.72467
-0.5,2.5,1.95595
-0.5,3,1.47692
0,0.5,24.38497
0,1,21.32435
0,1.5,5.54643
0,2,3.69357
0,2.5,2.51363
0,3,1.82487
0.5,0.5,28.21025
0.5,1,23.34955
0.5,1.5,11.26573
0.5,2,4.32669
0.5,2.5,2.88577
0.5,3,2.06133
1,0.5,28.1443
1,1,23.7658
1,1.5,11.63593
1,2,4.57701
1,2.5,3.05323
1,3,2.17917
1.5,0.5,27.07315
1.5,1,23.12999
1.5,1.5,11.37082
1.5,2,4.48024
1.5,2.5,3.02745
1.5,3,2.18325
2,0.5,24.42258
2,1,21.73852
2,1.5,10.66775
2,2,4.12613
2,2.5,2.8475
2,3,2.09122